pedido_id,cliente_id,produto_id,quantidade,data_pedido
1,194,55,2,2023-05-23
2,127,48,2,2024-06-16
3,155,7,4,2023-08-15
4,130,74,2,2025-08-06
5,17,7,4,2024-04-04
6,104,33,2,2024-07-04
7,161,23,1,2024-01-28
8,137,19,2,2025-04-24
9,43,19,1,2023-07-29
10,176,36,1,2024-10-07
11,39,29,2,2023-08-07
12,170,60,1,2024-02-11
13,26,2,4,2025-06-06
14,99,1,3,2024-07-11
15,50,47,2,2024-07-03
16,153,69,1,2023-05-22
17,152,20,2,2024-09-03
18,13,11,4,2024-05-15
19,60,2,2,2025-04-19
20,135,67,2,2024-12-02
21,57,12,1,2024-08-18
22,36,20,4,2023-10-08
23,173,5,3,2024-02-28
24,20,37,3,2025-05-05
25,65,38,1,2023-09-27
26,8,9,2,2023-06-03
27,144,53,1,2024-09-05
28,142,44,1,2024-10-23
29,115,24,1,2023-03-24
30,143,74,2,2025-08-04
31,92,30,4,2025-06-17
32,98,59,1,2023-10-11
33,66,14,2,2025-09-06
34,32,9,4,2023-06-22
35,191,40,1,2025-12-22
36,86,66,3,2025-02-01
37,51,25,4,2024-09-24
38,153,73,1,2025-02-25
39,186,22,4,2025-07-31
40,63,4,4,2025-10-08
41,190,26,4,2024-02-02
42,125,58,4,2025-07-22
43,150,29,4,2024-11-06
44,58,37,4,2025-07-24
45,58,75,1,2024-04-09
46,86,70,3,2023-10-13
47,49,18,2,2023-09-22
48,180,42,4,2023-11-16
49,170,41,2,2024-11-03
50,70,38,1,2025-03-30
51,15,34,4,2023-03-30
52,54,17,3,2025-03-31
53,188,37,2,2025-09-27
54,101,25,4,2023-11-30
55,8,76,1,2023-08-10
56,53,27,3,2023-02-10
57,60,57,2,2023-03-09
58,108,31,2,2025-09-14
59,5,6,4,2024-05-28
60,103,40,3,2024-11-25
61,196,12,3,2025-11-05
62,6,53,3,2024-04-21
63,109,71,3,2025-12-21
64,116,10,1,2025-05-30
65,94,45,3,2024-03-07
66,47,17,2,2023-09-25
67,99,26,2,2025-11-24
68,55,62,1,2025-02-17
